ContractManagementCategory,responsibility,quarterly,unit,weight,target,realization,achievement,max,min,persReal,value,Input,Monitor
NonFinancial,Operating Ratio Fakultas,TW-4,%,"7,5",RKA,,"0,00",120.0,80.0,80.0,6.0,,
NonFinancial,Operating Ratio & Cash Collection Telkom University (Common Indikator),TW-4,%,"2,5",RKA,,"0,00",120.0,80.0,80.0,2.0,,
Financial,Kepuasan Stakeholder,TW-4,,,,,,,,,,,
Financial,Kepuasan Mahasiswa (EDOM),TW-4,%,3,82,,"0,00",105.0,80.0,80.0,2.4,,
Financial,Customer Satisfaction Index,TW-4,%,,,,,,,,,"86,81",
InternalBusinessProcess,Pendidikan Mahasiswa,TW-4,,,,,,,,,,,
InternalBusinessProcess,Lulusan mendapat pekerjaan yang layak,TW-4,%,,,,,,,,,,
InternalBusinessProcess,Kelulusan Tepat Waktu,TW-4,%,,,,,,,,,,
InternalBusinessProcess,DO dan Undur Diri (Turn Over) Mahasiswa Angkatan Habis Masa Studi,TW-4,%,,,,,,,,,,
InternalBusinessProcess,Kelas yang kolaboratif dan partisipatif,TW-4,%,,,,,,,,,,
InternalBusinessProcess,Mahasiswa mendapat pengalaman di luar kampus,TW-4,%,3,12,,"0,00",105.0,80.0,80.0,2.4,,https://bpa.telkomuniversity.ac.id/dashboard-mahasiswa/
InternalBusinessProcess,Jumlah kerjasama infrastruktur laboratorium,TW-4,Jumlah,4,2,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,Riset dan Abdimas,TW-4,,,,,,,,,,,
InternalBusinessProcess,Publikasi Terindex Scopus / WoS,TW-4,Jumlah,4,200,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,Penelitian dan abdimas yang didanai pihak eksternal,TW-4,Jumlah,4,40,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,Peningkatan Sitasi Baru dari paper yang terindeks,TW-4,Jumlah,4,1000,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,International Publication Collaboration,TW-4,Jumlah,4,40,,"0,00",110.0,80.0,80.0,3.2,,
InternalBusinessProcess,Desa Binaan,TW-4,Jumlah,3,4,,"0,00",105.0,80.0,80.0,2.4,,
