year_issued,doc_type,partner_name,scope,pic_external,pic_internal,doc_number_internal,doc_number_external,partnership_type,activity_type,date_created,signing_type,date_signed,has_hardcopy,has_softcopy,valid_until,notes
2024,MoA,Association of Chartered Certified Accountants (ACCA),international,,Ruri Octari Dinata,172/SAM4/EB-DEK/2024,,,,21-Jun-2024,,01-Jul-2024,,,01/07/2027,
2024,MoA,Hannan Medispa Sdn. Bhd.,international,,,299/SAM4/EB-DEK/2024,001/HM/UT/10/2024,,,25-Sep-2024,,04-Okt-2024,,,,
2024,MoU,Insititute of Singapore Chartered Accountants (ISCA) Singapore,international,-,Prodi Akuntansi,311/SAM4/EB-DEK/2024,,,,17-Des-2024,,,,,,Dokumen di Prodi
2024,MoA,Lal Bahadur Shastri Institute of Management (LBSIM) Delhi India,international,-,Heppy Millanyani,412/SAM4/EB-DEK/2024,,,,6-Des-2024,Desk-to-desk,18-Jan-2025,Available,Available,06-Des-2026,
2024,MoA,Nexmu Sdn. Bhd. Malaysia (LSS),international,-,Putri Fariska,376/SAM4/EB-DEK/2024,NexMULSS1.Batch14/2024,,,13-Nov-2024,Desk-to-desk,03-Jan-2025,,Available,,
2024,MoU,SEGI University Malaysia,international,-,Ratri Wahyuningtyas,292/SAM3/EB-DEK/2024 ,,,,,Desk-to-desk,03-Jan-2025,Available,Available,,
2024,MoA,SEGI University Malaysia,international,-,Ratri Wahyuningtyas,387/SAM4/EB-DEK/2024 ,,,,,Desk-to-desk,17-Jan-2025,Available,Available,,
2024,IA,SEGI University Malaysia,international,-,Ratri Wahyuningtyas,685/SAM05/EB-DEK/2024 ,,,,,,,,,,
2024,MoA,"Universiti Tenaga Nasional (UNITEN), Malaysia",international,-,Putri Fariska,,,,,,,,,,,Belum ditandatangani UNITEN
2024,MoA,Fakultas Ilmu Komputer Universitas Indonesia (FASILKOM UI),national,,Puspita K. S.,308/SAM4/COE-EADT/2024,765/PKS/FASILKOM/UI/2024,,,1-Okt-2024,Desk-to-desk,01-Okt-2024,Available,Available,30-Sep-2029,
2024,MoU,PT. Angkasa Pura II,national,,,,,,,,,,,,,
2024,MoU,Sekolah Tinggi Ilmu Ekonomi Sabang (STIES) Banda Aceh,national,Muhammad,Dudi Pratomo,290/SAM3/EB-DEK/2024,190/MoU/STIES/XI/2024,,,21-Nov-2024,Desk-to-desk,03-Jan-2025,Available,Available,,
2024,MoA,Universitas Hayam Wuruk PERBANAS,national,,,,,,,,,,,,,Tidak ada balasan dari UHW
2024,MoA,Universitas Islam Negeri Sumatera Utara (UINSU) Medan,national,,,,,,,,,,,,,
2024,MoA,Universitas YASRI,national,-,Prodi Akuntansi,,,,,23-Des-2024,,,,,,Dokumen di Prodi
2024,IA,Universitas YASRI,national,-,Prodi Akuntansi,807/SAM05/EB-DEK/2024,007/SPA-YARSI/YARSI/IA/XII/2024,,,18-Des-2024,,,,,,Dokumen di Prodi
2024,MoA,Yayasan Kesehatan (YAKES) Telkom,national,,Erni Martini,340/SAM4/COE-EADT/2024,67/HK.620/YAKES-32/2024,,,,Desk-to-desk,11-Okt-2024,Available,Available,20-Des-2024,
2024,MoU,Aberdeen University,international,,,,,,,,Desk-to-desk,,,,17-Sep-2029,
2024,MoU,Grant Thornton,,,,,,,,,,,,,,
2024,MoA,Institut Akuntan Publik Indonesia (IAPI),national,,,,,,,,,,,,,
2024,MoA,London School of Accountancy & Finance (LSAF),international,,,,,,,,,,,,,
2024,MoA,Politeknik Internasional Bali (PIB),national,,Prodi LM,316/SAM4/EB-DEK/2024,54/MoA-PIB/IX/2024,,,30-Okt-2024,Desk-to-desk,18-Sep-2024,Available,Available,18-Sep-2025,
2024,MoA,PT. Krakatau Bandar Samudera,national,,,,,,,,,,,,,
2024,MoA,Young Entrepreneur Academy,national,,,,,,,,,,,,,
2025,MoA,Aberdeen University,international,,Ratri Wahyuningtyas,,,,,2-Jan-2025,Desk-to-desk,22-Mei-2025,Available,Available,,
2025,MoA,Asosiasi Digital Marketing Indonesia (DIGIMIND),national,,TUK,,,,,21-Jan-2025,Desk-to-desk,17-Apr-2025,Available,Available,,
2025,MoA,Asosiasi Manajemen Indonesia (AMA) Cabang Bandung,national,Rizki,Nuslih Jamiat,055/SAM4/EB-DEK/2025,001/BPC-AMA Jabar/MoA/S/II/2025,,,26-Feb-2025,Ceremonial (Int),10-Mar-2025,Available,Available,10-Mar-2028,
2025,MoA,CPA Australia,international,Aslina,Prodi Akuntansi,,,,,13-Feb-2025,Ceremonial (Int),13-Feb-2025,Available,Available,,
2025,MoA,PT. Sembodo Rental Indonesia,national,,Prodi LM,,,,,,,,,,,Dokumen di Prodi
2025,MoA,The Papandayan Hotel,national,,Prodi LM,,,,,28-Feb-2025,,,,,,Dokumen di Prodi
2025,MoA,Grafika Cikole,national,,Yuhana Astuti,,,,,28-Feb-2025,,,,,,Dokumen di Prodi
2025,MoU,Sekolah Tinggi Manajemen PPM Jakarta,national,,Ahmad Yunani,,,,,4-Mar-2025,Desk-to-desk,,,,,
2025,MoA,Universitas Winaya Mukti (UNWIM),national,,Tri Utami,,,,,4-Mar-2025,,,,,,Dokumen di Prodi
2025,MoA,Mini MM dengan PT. Telkom Indonesia,national,,Ajeng,,,,,22-Apr-2025,Desk-to-desk,29-Apr-2025,Available,Available,Perpanjang Otomatis,
2025,MoA,Nexmu Sdn. Bhd. Malaysia (LSS),international,,Putri,,,,,28-Apr-2025,,,,,,Dokumen di Mitra
2025,MoA,PT. HGI,national,,Nurafni Rubiyanti,0813-9500-0488,,,,7-Mei-2025,Ceremonial (Int),21-Mei-2025,Available,Available,,Dokumen di Mitra
2025,MoA,DINAS KEBUDAYAAN DAN PARIWISATA KAB. BANDUNG,national,,,,,,,,,,,,,Dokumen di Prodi
2025,MoU,EKUITAS,national,,,,,,,,Desk-to-desk,,Available,Available,,
2025,MoA,BSSN,national,,,,,,,,,,,,,Dokumen di BSSN
2025,MoA,INNOVATIVE UNIVERSITY COLLEGE,international,,,,,,,,,,,,,Sudah di Dekanat 
2025,MoU,DKM Al-Hidayah,national,,,,,,,10-Jul-2025,,,,,,Dokumen di Mitra
2025,MoA,BRIN,national,,Maya Ariyanti,,,,,,,,,,,Dokumen di Mitra
2025,MoA,EKUITAS,national,,Maya Irjayanti,,,,,,,,,,,paraf bu Irni
2025,MoA,Journal of Accounting and Investment (JAI),national,,Maya Irjayanti,,,,,15-Jul-2025,Desk-to-desk,26-Agu-2025,Not Available,Available,,
2025,MoA,Mini MM dengan Telkom Access,national,,Ajeng ,,,,,15-Jul-2025,Desk-to-desk,19-Jun-2025,Available,Available,,
